355395 TARUMA;-;13;5;-;-;18
355400 TATUI;8;389;19694;9;2;20102
355410 TAUBATE;-;-;232;-;-;232
355430 TEODORO SAMPAIO;1;1;533;3;-;538
355440 TERRA ROXA;-;2;-;-;-;2
355450 TIETE;-;1;545;-;-;546
355460 TIMBURI;-;3;17;-;-;20
355465 TORRE DE PEDRA;-;-;13;-;-;13
355470 TORRINHA;-;-;2;-;-;2
355475 TRABIJU;-;-;1;-;-;1
355480 TREMEMBE;-;2;63;-;-;65
355490 TRES FRONTEIRAS;-;10;20;-;-;30
355495 TUIUTI;-;4;-;-;-;4
355500 TUPA;-;-;179;-;-;179
355510 TUPI PAULISTA;-;1;216;-;-;217
355520 TURIUBA;-;21;332;1;-;354
355530 TURMALINA;-;-;4;-;-;4
355535 UBARANA;-;9;7;-;-;16
355540 UBATUBA;3;364;415;-;1;783
355560 UCHOA;-;53;33;1;-;87
355570 UNIAO PAULISTA;-;1;100;-;1;102
355580 URANIA;-;4;198;-;-;202
355590 URU;-;1;4;-;-;5
355600 URUPES;-;30;5;1;-;36
355610 VALENTIM GENTIL;-;16;54;-;-;70
355620 VALINHOS;-;3;211;1;-;215
355630 VALPARAISO;3;7;625;3;-;638
355635 VARGEM;-;11;-;-;-;11
355640 VARGEM GRANDE DO SUL;-;1;55;-;-;56
355645 VARGEM GRANDE PAULISTA;-;11;2;-;-;13
355650 VARZEA PAULISTA;-;-;55;-;-;55
355660 VERA CRUZ;-;-;16;1;-;17
355670 VINHEDO;-;-;27;-;-;27
355680 VIRADOURO;-;1;4;-;-;5
355690 VISTA ALEGRE DO ALTO;1;-;18;-;-;19
355695 VITORIA BRASIL;-;68;106;-;-;174
355700 VOTORANTIM;-;2;322;2;-;326
355710 VOTUPORANGA;-;1;1084;3;3;1091
355715 ZACARIAS;-;14;13;-;-;27
355720 CHAVANTES;-;-;10;-;-;10
355730 ESTIVA GERBI;-;9;2;-;-;11


























 
